rate,distortion,round
1.8317953964452462,1.1354963849652189,172
1.83204267506774,1.1350692980811752,173
1.8322642140968373,1.1346206165581665,174
1.832486523881878,1.13412265309248,175
1.832722520515642,1.1335727202523531,176
1.8329757721286577,1.1329817244368565,177
1.833244296515158,1.132367469757773,178
1.8335232195897206,1.1317504619597798,179
1.8338064192597843,1.1311508912900536,180
1.8340875140938129,1.130586328163609,181
1.834360500594017,1.130070176484876,182
1.8346201918897898,1.1296110272402933,183
1.834862343297805,1.1292129273149418,184
1.8350842754567092,1.1288760871774661,185
1.8352841964623199,1.128598220837332,186
1.8354612760951212,1.1283756099184201,187
1.8356153721275517,1.1282040536997688,188
1.8357466798537976,1.1280795451225336,189
1.835855706024332,1.1279986625432699,190
1.8359428672061153,1.1279587726686888,191
1.8360084902254443,1.127958061642448,192
1.8360528069701814,1.1279954707313642,193
1.8360760106162919,1.1280705659019221,194
1.8360783504470897,1.12818335763958,195
1.8360602576054235,1.1283337039928052,196
1.8360224057433259,1.1285221717832998,197
1.8359658468080848,1.1287485370621198,198
1.8358920528771885,1.1290118089143153,199
