rate,distortion,round
1.189704537548299,3.489729791892756,57
1.190384796651108,3.506112667942564,58
1.1914291713643743,3.5161867368014685,59
1.192316455691961,3.5202903586281296,60
1.193039316570164,3.5258873343495627,61
1.1936240583054616,3.5409085270730594,62
1.19410498098682,3.563733757272573,63
1.194695809068746,3.589061486397195,64
1.195125382622009,3.6153716179726056,65
1.195501918852375,3.6422551764504707,66
1.1956959111323937,3.6712504578468357,67
1.1955349374044428,3.703351179020576,68
1.1951322921954808,3.733501061825683,69
1.1941930076798115,3.7561271471136144,70
1.1928785633009444,3.7693638126262745,71
1.1915035629461337,3.7746109424996206,72
1.1907337693338926,3.7702238388731923,73
1.1906051467174645,3.762910493434963,74
1.1910417112880574,3.7601355306459965,75
1.1918511700148178,3.7625003460028053,76
1.1928855662585587,3.7659180476680194,77
1.1939252454176408,3.7698340653650058,78
1.1946527088280525,3.7749918811935794,79
1.1948052449575572,3.7814700265955348,80
1.1945138107352316,3.79189613533226,81
1.1941298973500682,3.807821595837877,82
1.1935296142793606,3.8298471238138854,83
1.1924393560804945,3.863766624133138,84
1.1908840641119454,3.9123536148856886,85
1.1890838513040898,3.97063302574255,86
1.1874080593479877,4.029325806170179,87
1.1862398495691868,4.078694799180004,88
1.185639920842599,4.114263598068828,89
1.1854199087014115,4.139054606386134,90
1.1853804747771035,4.157530487904385,91
1.1853033655038983,4.171889399011081,92
1.1851192650311466,4.180932889258602,93
1.185332128757825,4.186008405630669,94
1.1857619291187753,4.195224707014372,95
1.1860548260574155,4.207034982155348,96
1.1862420393915953,4.218138163950234,97
1.186082537280467,4.2281681271306875,98
1.1850324850555343,4.239320392413838,99
1.1833144115250303,4.250891621128761,100
1.1826644027987934,4.247700479220754,101
1.1833101162357496,4.242076845756866,102
1.1835303276143245,4.242240387136746,103
1.1836431516269632,4.243378168008206,104
1.1838083320998225,4.244298677238051,105
1.181973680218226,4.2471258983641835,106
1.1818687655871287,4.247988710329587,107
1.180418718328971,4.2511482191833645,108
1.1802383398686926,4.252213103465902,109
1.1800911406257075,4.253617636424224,110
1.1797375048142977,4.254799496901532,111
1.1791963719089094,4.255483715921613,112
1.1785940370750467,4.255321774456008,113
1.178030473893236,4.253593548459013,114
1.177703039270532,4.249745531117811,115
1.1778075908357555,4.244543342148853,116
1.178233311908017,4.2398321201296465,117
1.1786871816879745,4.236517594447225,118
1.1789798561810099,4.234476282413986,119
1.1790125529136857,4.233629296360613,120
1.1789594046256504,4.233931474677011,121
1.1791144388612456,4.233799250881575,122
1.1794029318233863,4.232787779301585,123
1.1797616304162815,4.231571184191372,124
1.1801669506246355,4.2303976500450355,125
1.180603229086596,4.229313833226165,126
1.1810584266560764,4.228322814214161,127
1.1815242240407478,4.227415945408697,128
1.1819983883296847,4.22657376639814,129
1.1824917906309529,4.2257515622429,130
1.1830445912914918,4.224845483228258,131
1.1837469306629038,4.223661750381806,132
1.184698184299497,4.222053830431446,133
1.1857927676528766,4.220367836041745,134
1.186633956225421,4.219441834645409,135
1.1870058867513091,4.219922479978138,136
1.187190337957289,4.221377258218127,137
1.1873926614953274,4.22232555530143,138
1.1875071472332415,4.222571074538922,139
1.1875191368620361,4.222593897063138,140
1.1874739237255718,4.222619352038646,141
1.1874185795805097,4.222684449148979,142
1.187402931405026,4.222741833757158,143
1.1874639105228035,4.222716136056725,144
1.1875986990451879,4.222579791291086,145
1.1877658958422337,4.222401265129354,146
1.1879210156388376,4.22229446117827,147
1.1880402881790193,4.222335611321471,148
1.1881185253212336,4.222526725820636,149
1.188163103068431,4.222766969048544,150
1.1881980809587445,4.222741634238758,151
1.1882846399200304,4.221685360478552,152
1.1885358937714308,4.218651774688558,153
1.1889890611764387,4.215427143684791,154
1.1895370544596766,4.216098299234524,155
1.190312668434555,4.2157184024868934,156
1.1912116335925522,4.212835873197153,157
1.1919151196685003,4.211268221989601,158
1.192356964468449,4.210908626018597,159
1.19254915297011,4.211228175512535,160
1.1924455346681702,4.212129654913947,161
1.1916969204211412,4.21423445040008,162
1.1902234203071986,4.220141643326199,163
1.189410400695269,4.227016585724156,164
1.189927524361944,4.227704705694895,165
1.1913300742487827,4.224449656752945,166
1.193143008521877,4.220005113794323,167
1.1949213870552329,4.215758640365657,168
1.1964135501578974,4.212519047050823,169
1.1975338246394065,4.210508235187352,170
1.1982293699303812,4.209640803842691,171
1.19831607600506,4.210118195271163,172
1.1973999023161976,4.21368904470079,173
1.1959061003388805,4.221656810856207,174
1.195073329274766,4.227022050111276,175
1.1944942208489326,4.22857147474695,176
1.193447200473547,4.229796995066004,177
1.1917242916068493,4.232590819628539,178
1.1898783450465,4.236650403399927,179
1.188429965648722,4.239900461954847,180
1.187205117386062,4.242267347563339,181
1.1859957047412666,4.244696297747971,182
1.1848235949011765,4.247476536931372,183
1.183830565937315,4.250276729535638,184
1.1831599682350382,4.252572993984179,185
1.1829087055161283,4.254026172161933,186
1.1830840138061476,4.254553363892922,187
1.183538841719454,4.25430260623932,188
1.18406814939624,4.25352668602933,189
1.1845570332924327,4.252408955372503,190
1.1849907423022403,4.251113281452582,191
1.1853965823161245,4.2497003086599205,192
1.1858330400027048,4.247865082758606,193
1.1864470177681092,4.244924697890049,194
1.1875099527419326,4.240190836528334,195
1.1888171640445893,4.235363013206536,196
1.1895540225491898,4.232629387399014,197
1.189594864349477,4.2315019608282185,198
1.1891767267107964,4.232014262630976,199
