rate,distortion,round
2.382110559075631,2.246240049268813,78
2.3834696752883824,2.243044256446309,79
2.384741299568388,2.2400150140182316,80
2.385933459457222,2.237133648866065,81
2.3870543911231206,2.2343826443526793,82
2.38811230628886,2.231746454777949,83
2.3891151104841843,2.2292121573589743,84
2.390070098044272,2.2267698493171446,85
2.390983674649992,2.2244127273020093,86
2.391861165413248,2.222136864249656,87
2.3927067463996448,2.219940790677329,88
2.393523493610085,2.2178250432576654,89
2.394313494456172,2.2157918126058034,90
2.3950779433295,2.21384469107074,91
2.395817170556673,2.2119883574207373,92
2.3965306268335036,2.2102279750018727,93
2.397216915308358,2.208568223326765,94
2.397873970994892,2.207012170620159,95
2.3984994138757996,2.205560415230355,96
2.3990909945162833,2.204210888252849,97
2.3996469838575485,2.2029594215885324,98
2.4001663753547695,2.2018008251429912,99
2.4006488558298797,2.200729985722807,100
2.401094613734776,2.199742505342412,101
2.4015041351796493,2.198834636142465,102
2.40187814573988,2.1980026486795214,103
2.40221777554844,2.197242114877851,104
2.4025248883015737,2.196547698678207,105
2.4028023933628515,2.1959138255729935,106
2.403054327668534,2.195336130652977,107
2.403285580397697,2.1948131004994793,108
2.4035013039602156,2.194347096339022,109
2.403706223475636,2.1939441420755887,110
2.4039041248105395,2.1936124344281436,111
2.4040977167446367,2.1933601852394857,112
2.4042888688577606,2.1931937372029817,113
2.4044790421653395,2.1931167000007212,114
2.404669661296809,2.193130297881092,115
2.404862243091804,2.193234573587114,116
2.4050582324303202,2.1934298280635067,117
2.4052586211289153,2.1937177204496607,118
2.4054634940882607,2.1941016836285185,119
2.4056716529948425,2.1945865867884935,120
2.405880427578935,2.1951778057694646,121
2.40608571987395,2.1958799969778013,122
2.4062822608020524,2.196695895845613,123
2.406464010253681,2.1976253909674486,124
2.406624612825436,2.1986650019422864,125
2.406757830905981,2.1998077646807546,126
2.4068579043018277,2.2010434423358176,127
2.406919816976886,2.202358947347676,128
2.4069394756599105,2.2037388713537585,129
2.4069138172146474,2.2051660544285014,130
2.406840862672203,2.2066221629591594,131
2.4067197299170733,2.2080882723877604,132
2.406550609327341,2.2095454603633216,133
2.4063347016569114,2.2109754072560337,134
2.4060741179577363,2.2123609800005695,135
2.4057717477756984,2.21368675308479,136
2.405431111437526,2.2149394123135373,137
2.405056219150333,2.216108005638397,138
2.4046514570836233,2.2171840514735566,139
2.4042215050429383,2.2181615693742223,140
2.4037712656332677,2.2190371262697735,141
2.4033057629145778,2.2198099633103663,142
2.402829964626542,2.2204821818001217,143
2.4023485056778084,2.2210588585659696,144
2.401865338078067,2.2215478936499578,145
2.4013833851919255,2.2219594214691134,146
2.400904308901224,2.222304753599118,147
2.4004284844015253,2.22259501944409,148
2.3999552155828523,2.222839834705387,149
2.399483137126981,2.223046360205729,150
2.3990106785958734,2.22321897689699,151
2.3985364486883882,2.2233595491185003,152
2.398059446884121,2.2234680006828964,153
2.397579102687708,2.2235428189554534,154
2.3970952326594106,2.2235811993985517,155
2.3966080449499314,2.2235788080310837,156
2.396118288884874,2.223529437724389,157
2.395627560293808,2.223425012126217,158
2.395138674268069,2.223256365842279,159
2.394655945606284,2.223015021508808,160
2.3941851923668187,2.2226958622230035,161
2.3937333062567614,2.222300211641315,162
2.3933073286062303,2.2218384351157177,163
2.3929131467093923,2.221330923653054,164
2.3925541485640367,2.220806523459221,165
2.3922303210808593,2.220298339802564,166
2.3919381948925795,2.219838089432565,167
2.391671705883639,2.219450999944254,168
2.391423646108934,2.219153014677663,169
2.3911871631513284,2.21895094218036,170
2.3909568273867623,2.2188449857262413,171
2.3907290181212755,2.2188324168430325,172
2.390501631340814,2.218911074334809,173
2.3902733044058544,2.2190816386057457,174
2.3900424712309936,2.2193480780083155,175
2.389806594387977,2.219716240456884,176
2.389561845615982,2.220191177738304,177
2.3893033301590902,2.220774212233946,178
2.3890257430877755,2.221460756737077,179
2.388724208859213,2.222239476710608,180
2.3883950470293573,2.2230928061559134,181
2.388036301985725,2.223998413188446,182
2.3876479960352315,2.2249311034600514,183
2.3872321470930244,2.225864778348482,184
2.3867926137715965,2.2267742663379164,185
2.386334809991977,2.227636987627627,186
2.3858653016593467,2.2284344400937655,187
2.3853912885397164,2.2291534254658227,188
2.3849199990000067,2.2297868324979078,189
2.3844580755921307,2.230333751242602,190
2.3840110744377485,2.2307987932499556,191
2.3835831989308547,2.2311907507255966,192
2.383177313949692,2.231521032464625,193
2.38279516389806,2.2318024534545255,194
2.3824376193715424,2.2320487566320493,195
2.382104781285985,2.232274756635893,196
2.3817958949345392,2.232496526240662,197
2.3815091927028034,2.23273097749948,198
2.3812418653431497,2.232994648086845,199
