rate,distortion,round
1.0115277904564086,7.814975558782399,101
1.0115288136804368,7.814935857904978,102
1.0115298196229778,7.814897018649618,103
1.011530811548058,7.81485897057233,104
1.0115317915604864,7.814821652295211,105
1.0115327608092142,7.8147850110078885,106
1.011533719712015,7.814749001462653,107
1.0115346681564759,7.814713584870653,108
1.011535605660015,7.814678727921447,109
1.011536531490405,7.814644401996036,110
1.011537444758166,7.81461058254181,111
1.0115383444948385,7.814577248525382,112
1.0115392297281054,7.814544381873308,113
1.0115400995577573,7.814511966846088,114
1.0115409532286441,7.814479989351437,115
1.0115417901920187,7.814448436255503,116
1.0115426101478922,7.814417294761571,117
1.011543413066589,7.814386551890646,118
1.0115441991919745,7.814356194057653,119
1.0115449690274607,7.814326206740994,120
1.0115457233012444,7.8142965742921975,121
1.0115464629063933,7.814267279966851,122
1.0115471888183734,7.814238306222055,123
1.0115479020028777,7.814209635229924,124
1.0115486033319512,7.814181249474283,125
1.0115492935222916,7.8141531322869575,126
1.011549973099598,7.814125268238356,127
1.0115506423835194,7.814097643378664,128
1.0115513014832411,7.81407024538454,129
1.0115519502945478,7.814043063686013,130
1.0115525884934349,7.814016089634769,131
1.0115532155270939,7.813989316740474,132
1.0115538306090424,7.81396274095489,133
1.011554432730596,7.813936360929565,134
1.0115550207042225,7.813910178119253,135
1.0115555932533673,7.813884196569128,136
1.0115561491551397,7.8138584222383125,137
1.0115566874254598,7.813832861806686,138
1.0115572075141197,7.813807521088255,139
1.0115577094593735,7.813782403378001,140
1.0115581939507314,7.813757508181544,141
1.0115586622715842,7.813732830715485,142
1.0115591161328006,7.8137083623158174,143
1.011559557445053,7.8136840915710195,144
1.0115599880923853,7.813660005777609,145
1.0115604097578315,7.813636092293959,146
1.0115608238243805,7.813612339511684,147
1.0115612313473534,7.813588737361085,148
1.0115616330779256,7.813565277419628,149
1.0115620295134797,7.81354195276205,150
1.0115624209546363,7.813518757691536,151
1.011562807555895,7.813495687457121,152
1.0115631893633654,7.813472738022373,153
1.0115635663376161,7.8134499059180476,154
1.0115639383623451,7.813427188191562,155
1.0115643052409944,7.813404582455056,156
1.0115646666844007,7.8133820870266035,157
1.01156502229378,7.813359701149954,158
1.0115653715451023,7.813337425262477,159
1.0115657137832643,7.813315261255797,160
1.0115660482364959,7.813293212641788,161
1.011566374061555,7.813271284510134,162
1.0115666904259764,7.813249483164574,163
1.0115669966232985,7.813227815380176,164
1.0115672922019086,7.813206287343736,165
1.011567577074093,7.813184903492677,166
1.0115678515684121,7.813163665576136,167
1.011568116402215,7.813142572239549,168
1.0115683725783173,7.813121619261857,169
1.011568621236874,7.8131008003346505,170
1.0115688635055968,7.813080108097839,171
1.0115691003841776,7.8130595351196215,172
1.0115693326795918,7.813039074609872,173
1.0115695609897153,7.813018720801133,174
1.011569785721326,7.812998469044149,175
1.0115700071260412,7.812978315715078,176
1.011570225340922,7.812958258030997,177
1.011570440425547,7.812938293844411,178
1.0115706523918595,7.812918421457361,179
1.011570861226132,7.812898639472158,180
1.0115710669039428,7.812878946680863,181
1.0115712693996861,7.81285934198857,182
1.0115714686921329,7.812839824363047,183
1.0115716647672999,7.812820392803344,184
1.0115718576196149,7.812801046321429,185
1.0115720472520557,7.812781783932196,186
1.0115722336757167,7.812762604648663,187
1.0115724169091052,7.812743507480162,188
1.0115725969773282,7.812724491432152,189
1.011572773911296,7.812705555506772,190
1.0115729477469662,7.812686698703604,191
1.0115731185246803,7.812667920020378,192
1.0115732862885807,7.812649218453447,193
1.011573451086116,7.812630592997944,194
1.0115736129676298,7.812612042647608,195
1.0115737719860132,7.8125935663942245,196
1.0115739281964249,7.8125751632267315,197
1.0115740816560517,7.812556832129946,198
1.0115742324239108,7.812538572082954,199
