rate,distortion,round
3.0811339781428946,1.7253972179111257,108
3.0811339781428946,1.7253791830816205,109
3.0811339781428946,1.725361695960373,110
3.0811339781428946,1.725344742105515,111
3.0811339781428946,1.7253283073878984,112
3.0811339781428946,1.7253123779879687,113
3.0811339781428946,1.7252969403924285,114
3.0811339781428946,1.725281981390714,115
3.0811339781428946,1.7252674880712986,116
3.0811339781428946,1.7252534478178418,117
3.0811339781428946,1.7252398483052063,118
3.0811339781428946,1.7252266774953418,119
3.0811339781428946,1.7252139236330764,120
3.0811339781428946,1.7252015752417995,121
3.0811339781428946,1.725189621119075,122
3.0811339781428946,1.7251780503321803,123
3.0811339781428946,1.7251668522135892,124
3.0811339781428946,1.7251560163564088,125
3.0811339781428946,1.7251455326097815,126
3.0811339781428946,1.7251353910742544,127
3.0811339781428946,1.7251255820971383,128
3.0811339781428946,1.7251160962678513,129
3.0811339781428946,1.7251069244132602,130
3.0811339781428946,1.7250980575930261,131
3.0811339781428946,1.725089487094966,132
3.0811339781428946,1.725081204430422,133
3.0811339781428946,1.7250732013296644,134
3.0811339781428946,1.7250654697373111,135
3.0811339781428946,1.725058001807789,136
3.0811339781428946,1.7250507899008252,137
3.0811339781428946,1.725043826576983,138
3.0811339781428946,1.7250371045932402,139
3.0811339781428946,1.7250306168986165,140
3.0811339781428946,1.7250243566298489,141
3.0811339781428946,1.725018317107122,142
3.0811339781428946,1.7250124918298528,143
3.0811339781428946,1.725006874472534,144
3.0811339781428946,1.725001458880637,145
3.0811339781428946,1.7249962390665714,146
3.0811339781428946,1.7249912092057154,147
3.0811339781428946,1.7249863636324998,148
3.0811339781428946,1.7249816968365652,149
3.0811339781428946,1.7249772034589794,150
3.0811339781428946,1.724972878288523,151
3.0811339781428946,1.7249687162580394,152
3.0811339781428946,1.7249647124408571,153
3.0811339781428946,1.7249608620472723,154
3.0811339781428946,1.7249571604211027,155
3.0811339781428946,1.7249536030363097,156
3.0811339781428946,1.7249501854936844,157
3.0811339781428946,1.7249469035176046,158
3.0811339781428946,1.7249437529528537,159
3.0811339781428946,1.7249407297615116,160
3.0811339781428946,1.7249378300199074,161
3.0811339781428946,1.7249350499156386,162
3.0811339781428946,1.7249323857446572,163
3.0811339781428946,1.7249298339084154,164
3.0811339781428946,1.7249273909110818,165
3.0811339781428946,1.724925053356814,166
3.0811339781428946,1.7249228179470961,167
3.0811339781428946,1.724920681478139,168
3.0811339781428946,1.7249186408383363,169
3.0811339781428946,1.7249166930057864,170
3.0811339781428946,1.7249148350458685,171
3.0811339781428946,1.7249130641088768,172
3.0811339781428946,1.7249113774277136,173
3.0811339781428946,1.724909772315638,174
3.0811339781428946,1.7249082461640675,175
3.0811339781428946,1.7249067964404359,176
3.0811339781428946,1.7249054206861039,177
3.0811339781428946,1.724904116514319,178
3.0811339781428946,1.7249028816082332,179
3.0811339781428946,1.7249017137189597,180
3.0811339781428946,1.7249006106636924,181
3.0811339781428946,1.7248995703238612,182
3.0811339781428946,1.7248985906433425,183
3.0811339781428946,1.7248976696267122,184
3.0811339781428946,1.7248968053375453,185
3.0811339781428946,1.7248959958967587,186
3.0811339781428946,1.7248952394809973,187
3.0811339781428946,1.7248945343210644,188
3.0811339781428946,1.7248938787003911,189
3.0811339781428946,1.724893270953547,190
3.0811339781428946,1.7248927094647908,191
3.0811339781428946,1.7248921926666585,192
3.0811339781428946,1.7248917190385926,193
3.0811339781428946,1.7248912871056021,194
3.0811339781428946,1.724890895436965,195
3.0811339781428946,1.7248905426449606,196
3.0811339781428946,1.7248902273836402,197
3.0811339781428946,1.7248899483476285,198
3.0811339781428946,1.7248897042709606,199
