rate,distortion,round
7.859384254516044e-11,61.57320622221775,48
5.940361091916202e-11,61.57327826755364,49
4.4899479689775035e-11,61.573340901602634,50
3.393699543607909e-11,61.573395354104896,51
2.5651196722265013e-11,61.57344269403095,52
1.938820659574958e-11,61.57348385062036,53
1.465496168862046e-11,61.57351963166194,54
1.1076810579879747e-11,61.573550739379186,55
8.37268032682914e-12,61.573577784234764,56
6.3283955853421506e-12,61.573601296927656,57
4.783373697136995e-12,61.573621738820336,58
3.6153480209577537e-12,61.573639511001375,59
2.7327651253017395e-12,61.57365496216292,60
2.0656898414017635e-12,61.57366839544724,61
1.561293316854062e-12,61.573680074399256,62
1.1801759569607384e-12,61.57369022813944,63
8.921752225887758e-13,61.57369905586182,64
6.744826919202751e-13,61.5737067307431,65
5.094769051083858e-13,61.573713403341856,66
3.851852170555503e-13,61.573719204552525,67
2.9107383170412507e-13,61.57372424817445,68
2.1998403099132702e-13,61.5737286331444,69
1.6624923659946945e-13,61.573732445478235,70
1.2571277352435572e-13,61.57373575995808,71
9.498180020273139e-14,61.57373864159988,72
7.185363415374014e-14,61.573741146928626,73
5.423217430688965e-14,61.57374332508756,74
4.080291660102375e-14,61.57374521880206,75
3.083755473198835e-14,61.57374686521787,76
2.312816604899126e-14,61.57374829662974,77
1.785238623597252e-14,61.57374954111505,78
1.3358203432289883e-14,61.57375062308447,79
1.007194327939942e-14,61.573751563760844,80
7.656097977815079e-15,61.573752381595526,81
5.666578317686799e-15,61.57375309263036,82
4.138911435802584e-15,61.5737537108122,83
3.2152058793144534e-15,61.573754248266575,84
2.4336088699783433e-15,61.57375471553564,85
1.8474111129762605e-15,61.57375512178486,86
1.2079226507921704e-15,61.57375547498257,87
8.171241461241152e-16,61.57375578205682,88
6.927791673660977e-16,61.57375604903077,89
5.506706202140776e-16,61.57375628114105,90
2.3092638912203257e-16,61.57375648294049,91
2.1316282072803005e-16,61.57375665838722,92
1.7763568394002506e-16,61.573756810922696,93
1.7763568394002506e-16,61.573756943538854,94
0.0,61.57375705883689,95
-8.881784197001253e-17,61.573757159078404,96
-1.9539925233402755e-16,61.57375724622953,97
-2.6645352591003756e-16,61.573757321999764,98
-7.105427357601002e-17,61.57375738787528,99
8.881784197001253e-17,61.573757445148246,100
-2.1316282072803005e-16,61.57375749494206,101
-3.552713678800501e-17,61.573757538233394,102
-3.552713678800501e-17,61.57375757587137,103
-1.4210854715202004e-16,61.57375760859425,104
-1.2434497875801754e-16,61.573757637043975,105
1.7763568394002505e-17,61.57375766177847,106
3.552713678800501e-17,61.57375768328291,107
-1.9539925233402755e-16,61.57375770197912,108
-7.105427357601002e-17,61.57375771823389,109
-1.9539925233402755e-16,61.57375773236591,110
3.552713678800501e-17,61.57375774465253,111
-1.9539925233402755e-16,61.57375775533465,112
-5.329070518200751e-17,61.57375776462177,113
-2.842170943040401e-16,61.57375777269609,114
-8.881784197001253e-17,61.57375777971604,115
-1.2434497875801754e-16,61.57375778581923,116
-7.105427357601002e-17,61.57375779112544,117
0.0,61.57375779573875,118
-2.842170943040401e-16,61.5737577997496,119
3.552713678800501e-17,61.57375780323664,120
-1.2434497875801754e-16,61.57375780626834,121
-1.4210854715202004e-16,61.57375780890416,122
-1.5987211554602254e-16,61.57375781118904,123
0.0,61.57375781317547,124
1.7763568394002505e-17,61.57375781488868,125
-5.329070518200751e-17,61.57375781635002,126
-1.7763568394002506e-16,61.573757817605326,127
5.329070518200751e-17,61.57375781866741,128
-5.329070518200751e-17,61.57375781950399,129
-5.329070518200751e-17,61.5737578201066,130
-1.7763568394002505e-17,61.573757820571174,131
-8.881784197001253e-17,61.57375782092858,132
-1.2434497875801754e-16,61.573757821161756,133
-7.105427357601002e-17,61.573757821318,134
-8.881784197001253e-17,61.573757821395496,135
-1.0658141036401502e-16,61.57375782143381,136
-8.881784197001253e-17,61.57375782145641,137
-8.881784197001253e-17,61.57375782146921,138
