rate,distortion,round
1.8272036506642155,2.2013508502419072,102
1.8272281700745345,2.2011582981460167,103
1.8272523618504104,2.2009694370270467,104
1.8272761911954447,2.200784386289346,105
1.8272996197126847,2.2006032554818824,106
1.827322608083115,2.2004261353405905,107
1.8273451185705007,2.200253090995495,108
1.827367117213757,2.200084157515043,109
1.8273885756095314,2.1999193377151602,110
1.8274094722184835,2.199758602016636,111
1.8274297931541954,2.1996018900663943,112
1.8274495324426032,2.1994491138026397,113
1.8274686917774992,2.1993001616088237,114
1.8274872798414916,2.199154903159729,115
1.8275053113028892,2.1990131945305067,116
1.8275228056266974,2.198874883139184,117
1.827539785844735,2.198739812140291,118
1.8275562774148613,2.19860782398124,119
1.8275723072669883,2.198478762958301,120
1.8275879030923377,2.1983524767419795,121
1.827603092890996,2.198228816959101,122
1.8276179047583359,2.1981076390049554,123
1.8276323668669383,2.1979888013061744,124
1.8276465075884132,2.1978721642657533,125
1.8276603556973017,2.1977575891031114,126
1.8276739406044018,2.197644936764968,127
1.8276872925763619,2.1975340670371453,128
1.8277004429095811,2.197424837941519,129
1.8277134240373123,2.1973171054616047,130
1.8277262695583159,2.1972107236075176,131
1.8277390141829606,2.1971055448068033,132
1.8277516935982305,2.19700142059105,133
1.827764344257048,2.1968982025379815,134
1.8277770030998735,2.1967957434231473,135
1.82778970721805,2.1966938985331574,136
1.8278024934691794,2.196592527092494,137
1.827815398054969,2.1964914937575784,138
1.8278284560718914,2.196390670134308,139
1.8278417010446366,2.1962899362781876,140
1.8278551644519772,2.196189182139007,141
1.8278688752546293,2.1960883089143812,142
1.8278828594348457,2.1959872302778116,143
1.8278971395583212,2.1958858734474984,144
1.8279117343703006,2.195784180061508,145
1.8279266584394416,2.1956821068241927,146
1.8279419218649013,2.1955796258883256,147
1.8279575300635287,2.1954767249391076,148
1.827973483654478,2.1953734069511075,149
1.8279897784572072,2.1952696895992703,150
1.828006405615041,2.195165604321158,151
1.8280233518498965,2.1950611950499352,152
1.828040599844452,2.1949565166649,153
1.8280581287366928,2.1948516332359302,154
1.8280759146998715,2.1947466161656894,155
1.8280939315701425,2.194641542353774,156
1.8281121514766816,2.194536492515405,157
1.8281305454265513,2.1944315497801488,158
1.8281490837999408,2.194326798672678,159
1.828167736720562,2.1942223245395893,160
1.8281864742798803,2.194118213438357,161
1.828205266610442,2.1940145524529804,162
1.8282240838206512,2.19391143035257,163
1.8282428958186399,2.1938089384696187,164
1.828261672064852,2.1937071716484886,165
1.8282803813003567,2.1936062291034513,166
1.8282989913005527,2.193506215029928,167
1.8283174687017314,2.193407238831393,168
1.8283357789413883,2.19330941485575,169
1.8283538863428088,2.193212861576668,170
1.8283717543610059,2.1931177002040307,171
1.828389345991725,2.1930240527599034,172
1.828406624329118,2.1929320397072116,173
1.8284235532425988,2.192841777262714,174
1.8284400981308948,2.192753374558529,175
1.8284562267032074,2.1926669308331985,176
1.8284719097345072,2.192582532831656,177
1.8284871217448861,2.1925002525737702,178
1.8285018415609795,2.192420145616322,179
1.828516052729244,2.1923422498883625,180
1.8285297437648762,2.19226658513142,181
1.828542908233895,2.192193152930149,182
1.8285555446781792,2.192121937280992,183
1.8285676564023583,2.1920529056193625,184
1.828579251147295,2.1919860102108726,185
1.8285903406771558,2.1919211898083004,186
1.8286009403066208,2.1918583714811923,187
1.8286110683921277,2.1917974725361926,188
1.8286207458073713,2.191738402460646,189
1.8286299954190033,2.1916810648370837,190
1.8286388415746295,2.1916253591899086,191
1.8286473096117526,2.1915711827370243,192
1.8286554253938652,2.1915184320272854,193
1.8286632148782416,2.1914670044499194,194
1.828670703719149,2.1914167996044536,195
1.8286779169100285,2.191367720520065,196
1.8286848784665852,2.191319674682649,197
1.8286916111643023,2.1912725750061126,198
1.8286981363160166,2.1912263404299237,199
